Id,Choice
440,0.819864
441,0.598555
442,0.590090
443,0.339252
444,0.410500
445,0.709605
446,0.813168
447,0.175851
448,0.554710
449,0.446978
450,0.511886
451,0.230279
452,0.698148
453,0.895938
454,0.474276
455,0.714448
456,0
457,0.210568
458,0.377248
459,0.134916
460,0.357875
461,0.631553
462,0.845789
463,0.520570
464,0.506404
465,0
466,0
467,0.231437
468,0.443859
469,1
470,0.919370
471,0.671255
472,0.941720
473,0.824058
474,0.166912
475,0.354650
476,0
477,0.691344
478,0.665843
479,0.699562
480,0.810341
481,0.827985
482,0.938871
483,0.152499
484,1
485,0.507005
486,0.182455
487,0
488,0.115470
489,0.925468
490,0.738345
491,0.091612
492,0
493,1
494,0.358001
495,0.837865
496,0.806720
497,0.637078
498,0.542316
499,0.790841
500,0.282108
501,0.407366
502,0.274880
503,0.304852
504,0.987389
505,0.992016
506,0.658503
507,0.316008
508,0.932628
509,0.072741
510,0.195265
511,0.260386
512,0.257341
513,0.263887
514,0.518378
515,0.082823
516,0.016271
517,0
518,0.860194
519,1
520,0.375647
521,0.685447
522,0.459142
523,0.564513
524,0.794154
525,0.536934
526,0.301686
527,0.869572
528,0.691422
529,0.962112
530,0.293814
531,1
532,0.794146
533,0.474731
534,0.600382
535,0.037202
536,0.999697
537,0.834377
538,0.439870
539,0.289966
540,0
541,0.205252
542,0.845776
543,0.557758
544,0.936999
545,0.695531
546,0.244966
547,0.443857
548,0.149439
549,0.925445
550,0
551,0.118111
552,0
553,0.525211
554,0.522184
555,0.929466
556,0.037155
557,1
558,0.571737
559,0.870101
560,0.431181
561,0.895764
562,0.331038
563,0.599988
564,0.419747
565,0.841003
566,0
567,0.859050
568,0.408345
569,0.020952
570,0.622193
571,0.872876
572,0.309749
573,0.923501
574,0.184537
575,1
576,0.171883
577,0.098011
578,0.394035
579,0
580,0.865244
581,1
582,1
583,0
584,0.580995
585,0.408793
586,0.870631
587,0.847961
588,0
589,0.011675
590,0.546993
591,0.702730
592,0.496556
593,0.321881
594,0.854560
595,0.835058
596,0.372969
597,0.632152
598,0.676410
599,0.069978
600,0.509775
601,0.415730
602,0.838710
603,0.196760
604,0.964357
605,0
606,0.307745
607,0.490967
608,0.056499
609,0
610,0.675049
611,0.516322
612,0.034939
613,0.613800
614,0.256457
615,0.572878
616,0.584846
617,0.087713
618,0.065033
619,0.320340
620,0.813872
621,0.778758
622,0.044115
623,0.951999
624,0.827013
625,0
626,0.528167
627,0.915158
628,0.141261
629,0.182302
630,0.912887
631,0.572486
632,1
633,0.305618
634,0.262374
635,0.526882
636,0.775747
637,0.196954
638,0.482928
639,1
640,0.037814
641,0.841665
642,0.610738
643,0.116909
644,0.527296
645,1
646,0.968086
647,0.544752
648,0.466493
649,0.842512
650,0.635717
651,0.794447
652,0.395858
653,0.636369
654,0.037105
655,0.183779
656,1
657,0.582689
658,0.490641
659,0
660,0.867733
661,0.430790
662,0.489507
663,0.954800
664,0.577633
665,0.523014
666,0.059251
667,0.169771
668,0.570942
669,0.375529
670,1
671,0.603828
672,0
673,0.238048
674,0.321899
675,0.548358
676,0
677,0.595636
678,0.016829
679,0.354670
680,0.970313
681,0.465923
682,0.414717
683,0.464641
684,0.342355
685,1
686,0
687,0.411879
688,0.430508
689,0.489841
690,0.647730
691,1
692,0.098603
693,0.623302
694,0.798049
695,0.506692
696,0.780705
697,0.696109
698,0.924564
699,0.009289
700,1
701,0.618927
702,0.205901
703,0.310961
704,0.389544
705,0.517446
706,0.092170
707,0.064757
708,0.216261
709,1
710,0.801073
711,0.465883
712,0.021439
713,0.552523
714,0.545827
715,0.029923
716,0.456969
717,1
718,1
719,0.247601
720,0.309569
721,0.628518
722,0.195430
723,0.222670
724,0.132536
725,0.445492
726,0.850019
727,0.160215
728,0.287228
729,0.227863
730,0.247238
731,0.473490
732,0.555219
733,0.794062
734,1
735,0.428322
736,0.747484
737,0.371187
738,0.107930
739,0.019643
740,0.041069
741,0.771746
742,0.927977
743,0.124543
744,0.950787
745,0.547547
746,1
747,0.233805
748,0.105662
749,0.811172
750,0.534974
751,0.190235
752,0.538356
753,0
754,0.376711
755,0.294358
756,0.818667
757,0.534119
758,0.438606
759,0.464863
760,0.956578
761,0.535687
762,0.633300
763,0.555656
764,0.137203
765,0.049081
766,0.558533
767,0.354401
768,0.239439
769,0.892419
770,0.954046
771,0.210523
772,0.118863
773,0.067875
774,0.640225
775,0.108473
776,0.704474
777,0.121765
778,1
779,0.096443
780,0.278112
781,0.934409
782,0.945302
783,0.338407
784,0.461380
785,0.657973
786,0.622598
787,0.578883
788,0.232312
789,0.477801
790,0.868028
791,0.911232
792,0.538524
793,0.096186
794,0.379450
795,0.833342
796,1
797,0.361567
798,0
799,0
800,0.173116
801,0.929442
802,0.688042
803,0.011995
804,0.854663
805,0.320671
806,0.315393
807,0.256540
808,0.952349
809,0.576791
810,0.401635
811,0.421256
812,0.808452
813,0.399730
814,0.873702
815,0.976894
816,0.265144
817,0.955909
818,0.951325
819,0.114371
820,0.348992
821,0.403463
822,0.571404
823,0.903051
824,0
825,0.445905
826,0
827,0.450579
828,0.733422
829,0.490641
830,0.888935
831,0
832,0.833518
833,1
834,0.811709
835,0.454361
836,0.526626
837,0.950145
838,0.909299
839,0
840,0.274586
841,0.287012
842,0.473051
843,0.118465
844,0.460208
845,0.983765
846,1
847,0.483210
848,0
849,0.638121
850,0.361971
851,0.365025
852,0.928840
853,0.991215
854,1
855,0.289112
856,0.538487
857,0.863772
858,0.752621
859,0.590195
860,0.550617
861,0.973394
862,0.203014
863,0.485995
864,0
865,0.480310
866,0.000386
867,0.655753
868,0.958893
869,0.897868
870,0.350988
871,0.898840
872,0
873,0.383468
874,0.921944
875,0
876,1
877,1
878,0.139829
879,0.929058
880,0.688738
881,0.550423
882,0.833349
883,0.975419
884,0.038301
885,1
886,0.446327
887,0.208660
888,0.250781
889,0.910939
890,0.186045
891,0.853457
892,0.445014
893,0.796184
894,0
895,0.638815
896,0.385218
897,0.280038
898,0
899,0
900,0.190827
901,0.302113
902,0.790225
903,0.971345
904,0.635120
905,0.499834
906,0.558805
907,0.545381
908,0.293559
909,0.523014
910,1
911,0.636632
912,0.590626
913,0.609028
914,0
915,0.065742
916,0.221657
917,0.317679
918,0.371628
919,0.712171
920,0.681190
921,0.930225
922,0.236726
923,0.134108
924,0.172934
925,0.028134
926,0.177370
927,0.539783
928,0.777260
929,0
930,0.610008
931,0.122443
932,0.183721
933,0
934,0.603018
935,0.697839
936,0.225547
937,0.456075
938,0.236197
939,0.994416
940,0.381907
941,0
942,0.908384
943,0.393423
944,0
945,0.478318
946,0.399645
947,0.374620
948,0.140602
949,0.041075
950,0.321324
951,0.167271
952,0.715265
953,0.263979
954,0.545381
955,0.165390
956,0.905476
957,0.777520
958,0
959,0.771142
960,0.336972
961,1
962,0.541532
963,0.881051
964,0
965,0.700597
966,0.812894
967,0.852629
968,0.660044
969,0.221319
970,0.998481
971,0.589059
972,0.493924
973,0.503097
974,0.897399
975,0.533720
976,0.130675
977,0.208943
978,0.049510
979,0.913022
980,0.929300
981,0.544119
982,0.371708
983,0.201882
984,0.849010
985,0.925713
986,0
987,0.457232
988,0.208660
989,0.851655
990,0.433322
991,0.441852
992,0.617011
993,0.864695
994,0.111951
995,0.283307
996,1
997,0.893177
998,0.709487
999,0.472042
1000,0.130035
1001,1
1002,0.091484
1003,1
1004,0.565834
1005,0.967096
1006,0.643116
1007,0.587171
1008,0.932314
1009,0.924468
1010,0.908915
1011,0.816204
1012,0.390705
1013,0.368112
1014,0.495697
1015,0.123267
1016,1
1017,0.065370
1018,0.415611
1019,0.479750
1020,0.263227
1021,0.361966
1022,0.157451
1023,0.785779
1024,0.213332
1025,0.929349
1026,0.288753
1027,0.082365
1028,0.066175
1029,0
1030,0.555939
1031,0.236646
1032,0.366035
1033,0.906827
1034,0.650037
1035,0.904903
1036,0.036155
1037,0.615974
1038,0.790367
1039,0.432450
1040,0.287057
1041,0.364624
1042,0.927301
1043,0.415838
1044,0.375629
1045,0.513157
1046,0.724831
1047,0.469932
1048,0.304410
1049,0.753890
1050,0.800824
1051,0.937360
1052,0.435499
1053,0.166329
1054,0.299733
1055,0.018997
1056,0.350991
1057,0.313145
1058,0.999763
1059,0.071645
1060,0.950632
1061,0.796956
1062,0.144680
1063,0.833273
1064,0.579507
1065,0.152909
1066,0.666502
1067,0.663148
1068,0.504285
1069,0.674415
1070,0.873559
1071,0.943943
1072,0.898564
1073,0.134950
1074,0.197921
1075,0.369360
1076,0.575166
1077,0.850465
1078,0.294396
1079,0
1080,0.015957
1081,0.951981
1082,0.503713
1083,0.382921
1084,0
1085,0.226853
1086,0.540925
1087,0.074380
1088,0.530891
1089,0.185487
1090,0.973556
1091,0.315096
1092,0.717523
1093,0.604304
1094,0.995101
1095,0.118465
1096,0.852615
1097,0.467143
1098,0.990053
1099,0.987851
1100,1
1101,0.681551
1102,0.455563
1103,0.803952
1104,1
1105,0.638009
1106,0.005636
1107,0.822973
1108,0
1109,0.131644
1110,0.471524
1111,0.009825
1112,0.499085
1113,0.031766
1114,0.427873
1115,0.220790
1116,0.675910
1117,0
1118,0.358001
1119,0
1120,0.345305
1121,0.856412
1122,0.450199
1123,0.054321
1124,0.675936
1125,0.516567
1126,0.348414
1127,0.713804
1128,0.327213
1129,0
1130,0.325929
1131,0.157451
1132,0.863772
1133,0.114215
1134,0.934755
1135,0.301510
1136,0.046403
1137,0.424172
1138,0.714473
1139,0.878451
1140,0.274733
1141,0.593229
1142,0.495267
1143,0.236014
1144,0
1145,1
1146,0.864390
1147,0.937348
1148,0.361104
1149,0.776970
1150,0.440308
1151,0.076069
1152,0.516451
1153,0.422798
1154,0.473069
1155,0.578643
1156,0.823124
1157,0.193374
1158,0.339577
1159,0.465862
1160,0.807948
1161,0.043752
1162,0.498273
1163,0.229521
1164,0.530408
1165,0.958223
1166,0.097043
1167,0
1168,0.437395
1169,0.328237
1170,0.019776
1171,0.209113
1172,0
1173,0.129150
1174,0.356333
1175,0.845367
1176,0.247369
1177,0.397872
1178,0
1179,0.151928
1180,0.572131
1181,0.757305
1182,0.411265
1183,0.984624
1184,0.503597
1185,0.527960
1186,0.130623
1187,0.192379
1188,0.020937
1189,1
1190,0.034739
1191,0.366462
1192,0.543666
1193,0.941185
1194,1
1195,0.424401
1196,0.902509
1197,0.482082
1198,0.425901
1199,0.903901
1200,0.687712
1201,0.431798
1202,0
1203,1
1204,0.946376
1205,1
1206,0.384150
1207,0.490376
1208,0
1209,0.544505
1210,0.683274
1211,0.190354
1212,0.274357
1213,0.378398
1214,0.228669
1215,0.510114
1216,0.379386
1217,0.802484
1218,0.151166
1219,0.867708
1220,1
1221,0.920838
1222,0.825540
1223,0.732612
1224,0
1225,0.376971
1226,0.832373
1227,1
1228,0.102640
1229,0.774920
1230,0.945126
1231,0.507915
1232,0.510938
1233,0.558454
1234,0.431943
1235,0.429633
1236,0.527575
1237,0
1238,0.243355
1239,0
1240,0.429429
1241,0
1242,0.052733
1243,0
1244,0.708038
1245,0.303741
1246,0.586533
1247,0.664429
1248,0.585956
1249,0.975091
1250,0.799348
1251,0.408287
1252,0.557758
1253,0.440854
1254,0.914060
1255,0.304188
1256,0.915320
1257,0.983132
1258,0.978825
1259,0.819698
1260,0.437871
1261,0.929996
1262,0.055638
1263,0.572449
1264,0.342453
1265,0.360872
1266,0.148823
1267,1
1268,0.189633
1269,0.080692
1270,0.886061
1271,0.336207
1272,0.754872
1273,0.729107
1274,0.642410
1275,0.011912
1276,0.363433
1277,0.653633
1278,0.268346
1279,0.809381
1280,0.645346
1281,0.295699
1282,0.153611
1283,0.933249
1284,0.364150
1285,0.324584
1286,0.880255
1287,0.353323
1288,1
1289,0.125287
1290,0.373776
1291,0.686205
1292,0.190393
1293,0.004300
1294,0.234842
1295,0.922630
1296,0.971839
1297,0.040492
1298,0.178487
1299,0.130946
1300,0.954322
1301,0.112842
1302,0
1303,0.708930
1304,0.428929
1305,0.670460
1306,0.592016
1307,0.590550
1308,0.092835
1309,0.760448
1310,0.087035
1311,0.604572
1312,0.130643
1313,0
1314,0.439601
1315,0.192513
1316,0.832235
1317,1
1318,0.673380
1319,0.926276
1320,0.877005
1321,0.925595
1322,0.740877
1323,0.032757
1324,0.452729
1325,0.082040
1326,0.804486
1327,0
1328,0.198792
1329,0.095092
1330,0.611539
1331,0.020484
1332,1
1333,0.770133
1334,0.926427
1335,0.964987
1336,0.087803
1337,0.874442
1338,0
1339,0.360097
1340,0.638628
1341,0.058315
1342,0.392130
1343,0.023152
1344,0.042958
1345,1
1346,0.633994
1347,0.206488
1348,0.467807
1349,0.676203
1350,1
1351,0.265354
1352,0.277669
1353,0.649279
1354,0.429315
1355,0.112289
1356,0.472415
1357,0.198201
1358,0.659627
1359,0.278373
1360,0.505877
1361,0.912436
1362,0.625735
1363,0.947791
1364,0.446642
1365,0.913354
1366,0.474846
1367,0.722776
1368,0.259160
1369,0.503713
1370,0.948643
1371,0.214053
1372,0.006793
1373,0.768663
1374,0.619039
1375,0.770500
1376,0.867051
1377,0.213001
1378,0.854230
1379,0.732042
1380,0.507595
1381,0.219862
1382,0.301974
1383,0.595783
1384,0.155325
1385,0.129804
1386,0.539474
1387,0.491295
1388,0.503222
1389,0.779159
1390,0.320995
1391,0
1392,0.687284
1393,0.980536
1394,0.304793
1395,0.490432
1396,0.890391
1397,0.430238
1398,0.443483
1399,0.951438
1400,0.486052
1401,0.167900
1402,0.444773
1403,0.660248
1404,0.227321
1405,0.586586
1406,0.852444
1407,0.891271
1408,0.139089
1409,0.271365
1410,0.903656
1411,0.823932
1412,0
1413,0
1414,0
1415,0.445080
1416,1
1417,0.910683
1418,0.360574
1419,0.667867
1420,0.500473
1421,0.465782
1422,0.032400
1423,0
1424,0.445146
1425,1
1426,0.538359
1427,0.851683
1428,0
1429,0.941256
1430,0.906921
1431,0.872188
1432,1
1433,0.101836
1434,0.489344
1435,0.887121
1436,0.861162
1437,0.512397
1438,0.547733
1439,0.735053
1440,0.568964
1441,0.844984
1442,0.239979
1443,0.915589
1444,0.178261
1445,1
1446,0.927154
1447,0.853486
1448,0.587605
1449,0.428545
1450,0.527275
1451,0.031104
1452,0.542005
1453,0.814525
1454,0.095733
1455,0.168268
1456,0.644815
1457,0.608844
1458,0.720837
1459,0.203484
1460,0.289727
1461,0.587858
1462,0.408990
1463,0.515759
1464,0.177138
1465,0.008608
1466,0.688883
1467,0.386527
1468,0.367127
1469,0.930608
1470,0.824164
1471,0.467813
1472,0.037503
1473,0.546548
1474,0.653334
1475,1
1476,0.772810
1477,0.145738
1478,0.735699
1479,0.949866
1480,0.877461
1481,0.605351
1482,0.953751
1483,0.120334
1484,0.890745
1485,0.171476
1486,0
1487,1
1488,0.796165
1489,0.858180
1490,0.604959
1491,0.603258
1492,0.491857
1493,0.648080
1494,0.709348
1495,0.237289
1496,0.677942
1497,1
1498,0.305102
1499,0.847698
1500,0.253331
1501,0.358949
1502,0.148187
1503,0.820515
1504,0.939446
1505,0.787373
1506,0.456023
1507,0.689635
1508,1
1509,0.127350
1510,0.793400
1511,0.134620
1512,0.979198
1513,0.825273
1514,0.525354
1515,0.757378
1516,0.592472
1517,0.563721
1518,0.655483
1519,0.339925
1520,0.901060
1521,0.235081
1522,0.778601
1523,0.999071
1524,0.573359
1525,0.553899
1526,0.614366
1527,0.047408
1528,0.558739
1529,0.861747
1530,0.565815
1531,0.759559
1532,0.634757
1533,0.272522
1534,0.274485
1535,0.749799
1536,0.224789
1537,0.020368
1538,0.462143
1539,0.993321
1540,0.431517
1541,0.720419
1542,0
1543,0
1544,0.892480
1545,0.969821
1546,0.594364
1547,0.465633
1548,0.337693
1549,0.615467
1550,0
1551,0.681370
1552,0.114890
1553,1
1554,0.518419
1555,0.448242
1556,0
1557,0
1558,0.969305
1559,0.210030
1560,0.489036
1561,0.424811
1562,0.021423
1563,0.394202
1564,0.568686
1565,0.281134
1566,0.085697
1567,1
1568,0.701050
1569,0
1570,0.758890
1571,0.619102
1572,0.130152
1573,0.628407
1574,0.483448
1575,0.839056
1576,0.662392
1577,0.041271
1578,0.237020
1579,0.225624
1580,0.216369
1581,0.234940
1582,0.891547
1583,0.839762
1584,0
1585,0.435449
1586,0.172858
1587,0.897399
1588,0.180627
1589,0.466846
1590,0.815208
1591,0.353665
1592,0.804335
1593,0.555962
1594,0.771531
1595,0.172838
1596,0.587820
1597,0.611031
1598,0.704507
1599,0.270440
1600,0.396595
1601,0.099351
1602,1
1603,0.518280
1604,0.909620
1605,0.235842
1606,0
1607,0.558246
1608,0.426876
1609,0
1610,1
1611,0.721254
1612,0.576876
1613,0
1614,0.804214
1615,0.035793
1616,0.424976
1617,0.874926
1618,0.621912
1619,0.735466
1620,0.263526
1621,0.872147
1622,0.044445
1623,0.314339
1624,0.430123
1625,0.378370
1626,0.972393
1627,0.161404
1628,0.908201
1629,0.134611
1630,0.405494
1631,0.943607
1632,0.389225
1633,0.349261
1634,0.262707
1635,1
1636,0.873361
1637,0
1638,0.728884
1639,0.192371
1640,0.589833
1641,0.951240
1642,0.822749
1643,0.416696
1644,0.500443
1645,0.774394
1646,0.949677
1647,0.775840
1648,1
1649,0.515865
1650,0.319433
1651,0.049590
1652,0.897005
1653,0.551691
1654,0.511924
1655,0.880809
1656,0.794365
1657,0.463729
1658,0.674420
1659,0.017624
1660,0.124608
1661,0.752405
1662,0.976137
1663,0
1664,1
1665,0.904048
1666,0.558836
1667,0.098636
1668,0.046209
1669,0.173100
1670,0.407271
1671,0.577978
1672,0.997167
1673,0.450654
1674,0.218728
1675,0.496268
1676,0.318835
1677,0.442593
1678,0.590988
1679,0.775745
1680,0.108906
1681,0.605774
1682,0.807471
1683,0.561313
1684,0.600761
1685,0.339392
1686,0.654789
1687,0.790525
1688,0.181051
1689,0.507888
1690,0.092355
1691,1
1692,0.282760
1693,0.946782
1694,0.280226
1695,0.580534
1696,0.572951
1697,0.110960
1698,0.103742
1699,0.716320
1700,0.743482
1701,1
1702,0.129976
1703,0.566620
1704,0.973066
1705,0.386669
1706,0.299022
1707,0.068620
1708,0.338349
1709,0.493965
1710,0.143867
1711,0.844841
1712,0.294057
1713,0.540196
1714,0.851655
1715,0.530804
1716,0.944051
1717,0.942244
1718,0.584699
1719,0.671373
1720,0.916980
1721,0.301512
1722,0
1723,0.090908
1724,0.083583
1725,0.264717
1726,0.863353
1727,0.324388
1728,0.677942
1729,0.586600
1730,0.569647
1731,0.018196
1732,0.024252
1733,0
1734,0.323655
1735,0.442805
1736,0.964710
1737,0.712059
1738,0.484241
1739,0.179414
1740,0.387387
1741,0.515617
1742,0.819735
1743,0.775125
1744,0.261540
1745,0.514521
1746,0.989553
1747,0.887975
1748,0.509588
1749,0.500245
1750,0.242172
1751,0.640229
1752,0.557988
1753,0.614677
1754,0.185387
1755,0.518908
1756,0.942871
1757,1
1758,0.226486
1759,0.379919
1760,0.454114
1761,1
1762,0.815391
1763,0.316727
1764,0.172858
1765,0.058372
1766,0.915012
1767,0.308234
1768,0.950868
1769,0.624404
1770,0
1771,0.901895
1772,0.606423
1773,0.473406
1774,0.539848
1775,0.998102
1776,0.552523
1777,0.539953
1778,0.715413
1779,0.618325
1780,0
1781,0.397543
1782,0.650813
1783,1
1784,0.071670
1785,0.006228
1786,0.580115
1787,0.365656
1788,0.900290
1789,0.514309
1790,0.514345
1791,0.302561
1792,0.482280
1793,0.738201
1794,0
1795,1
1796,1
1797,0.709749
1798,0.281163
1799,0
1800,0.170567
1801,0.411497
1802,1
1803,0.853043
1804,1
1805,0.230969
1806,0.790530
1807,0.879311
1808,0.807848
1809,0.960287
1810,0.257677
1811,0.370298
1812,0.954177
1813,0.320530
1814,0.855833
1815,0
1816,0.111843
1817,0.162904
1818,0.847327
1819,0.461774
1820,0.941720
1821,0.625206
1822,0.461914
1823,0.207112
1824,0.809013
1825,0.672533
1826,0.962254
1827,1
1828,0.618505
1829,0.189834
1830,0.449982
1831,0
1832,0.338712
1833,0.756045
1834,0.328798
1835,0.062092
1836,0.866988
1837,0.937358
1838,0.256872
1839,0.052281
1840,0.877237
1841,0.963720
1842,0
1843,0.915678
1844,0
1845,0.993785
1846,0
1847,0.770548
1848,0.229502
1849,0
1850,0.736474
1851,0.298196
1852,0.715413
1853,0.099457
1854,0.394020
1855,0.091365
1856,0.479752
1857,0.121831
1858,0.602062
1859,0.143899
1860,0.933722
1861,0.985570
1862,0.453636
1863,0.593265
1864,0.456442
1865,1
1866,0.195853
1867,0.475569
1868,0.058219
1869,1
1870,0.138762
1871,0.835467
1872,0.251511
1873,0.432796
1874,0.164671
1875,0.832920
1876,0.065894
1877,0.537620
1878,0
1879,0
1880,0.268376
1881,0.642576
1882,0.112124
1883,0.277274
1884,0.431544
1885,0
1886,0.923673
1887,0.465577
1888,0.356116
1889,0.144599
1890,0.612699
1891,0.797956
1892,0.536769
1893,0.101827
1894,0.287529
1895,0.654396
1896,0.201556
1897,0.434946
1898,1
1899,0.655950
1900,0.324499
1901,0.449488
1902,0.097903
1903,0.095654
1904,0
1905,0.090505
1906,0.630269
1907,0.656494
1908,0.184293
1909,0.698098
1910,0
1911,0.252903
1912,0.402767
1913,0.337307
1914,0.312611
1915,0.271543
1916,0.224367
1917,0.528461
1918,0.551641
1919,0.019291
1920,0.059161
1921,0.579402
1922,0.474620
1923,0.145873
1924,0.536509
1925,0.040246
1926,0.043587
1927,0.252933
1928,0.624115
1929,0.967816
1930,1
1931,0.637436
1932,0.971202
1933,0.922334
1934,0.493682
1935,0.566150
1936,0.949677
1937,0.678417
1938,0.629307
1939,0.472016
1940,0.678697
1941,1
1942,0.141361
1943,0.821995
1944,0.072965
1945,0.593456
1946,0.486758
1947,0.953774
1948,0
1949,0.044096
1950,0.247644
1951,0.374094
1952,0.227321
1953,0.039588
1954,0.628334
1955,0.582402
1956,0.226207
1957,1
1958,0.101433
1959,0.469953
1960,0.756899
1961,0
1962,0.195113
1963,0.658505
1964,0.232039
1965,0
1966,0.173957
